gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
164924163	636308c6-f762-11e1-a439-00145eb45e9a	164924163	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.509998	-7.2							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33450				CC_BY_NC_4_0					2026-03-03T22:00:06.386Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924162	636308c6-f762-11e1-a439-00145eb45e9a	164924162	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.599998	-7.08							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33449				CC_BY_NC_4_0					2026-03-03T22:00:06.385Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924161	636308c6-f762-11e1-a439-00145eb45e9a	164924161	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.509998	-6.96							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33448				CC_BY_NC_4_0					2026-03-03T22:00:06.385Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924160	636308c6-f762-11e1-a439-00145eb45e9a	164924160	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.049999	-6.95							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33447				CC_BY_NC_4_0					2026-03-03T22:00:06.477Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924159	636308c6-f762-11e1-a439-00145eb45e9a	164924159	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.139999	-6.83							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33446				CC_BY_NC_4_0					2026-03-03T22:00:06.478Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924158	636308c6-f762-11e1-a439-00145eb45e9a	164924158	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.049999	-6.83							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33445				CC_BY_NC_4_0					2026-03-03T22:00:06.478Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924157	636308c6-f762-11e1-a439-00145eb45e9a	164924157	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-6.71							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33444				CC_BY_NC_4_0					2026-03-03T22:00:06.479Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924156	636308c6-f762-11e1-a439-00145eb45e9a	164924156	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.220001	-6.59							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33443				CC_BY_NC_4_0					2026-03-03T22:00:06.479Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924155	636308c6-f762-11e1-a439-00145eb45e9a	164924155	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-6.59							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33442				CC_BY_NC_4_0					2026-03-03T22:00:06.479Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924154	636308c6-f762-11e1-a439-00145eb45e9a	164924154	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.32	-6.51							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33441				CC_BY_NC_4_0					2026-03-03T22:00:06.479Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924153	636308c6-f762-11e1-a439-00145eb45e9a	164924153	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.220001	-6.36							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33440				CC_BY_NC_4_0					2026-03-03T22:00:06.484Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924152	636308c6-f762-11e1-a439-00145eb45e9a	164924152	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.310001	-6.35							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33439				CC_BY_NC_4_0					2026-03-03T22:00:06.478Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924151	636308c6-f762-11e1-a439-00145eb45e9a	164924151	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.299999	-6.23							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33438				CC_BY_NC_4_0					2026-03-03T22:00:06.478Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924150	636308c6-f762-11e1-a439-00145eb45e9a	164924150	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.299999	-6.12							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33437				CC_BY_NC_4_0					2026-03-03T22:00:06.478Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924149	636308c6-f762-11e1-a439-00145eb45e9a	164924149	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.209999	-6.12							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33436				CC_BY_NC_4_0					2026-03-03T22:00:06.484Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924148	636308c6-f762-11e1-a439-00145eb45e9a	164924148	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.669998	-6.03							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33435				CC_BY_NC_4_0					2026-03-03T22:00:06.479Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924147	636308c6-f762-11e1-a439-00145eb45e9a	164924147	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.209999	-6.0							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33434				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924146	636308c6-f762-11e1-a439-00145eb45e9a	164924146	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.209999	-6.0							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33433				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924145	636308c6-f762-11e1-a439-00145eb45e9a	164924145	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.849998	-5.98							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33432				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924144	636308c6-f762-11e1-a439-00145eb45e9a	164924144	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.759998	-5.98							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33431				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924143	636308c6-f762-11e1-a439-00145eb45e9a	164924143	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.310001	-5.96							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33430				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924142	636308c6-f762-11e1-a439-00145eb45e9a	164924142	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.209999	-5.88							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33429				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924141	636308c6-f762-11e1-a439-00145eb45e9a	164924141	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.849998	-5.86							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33428				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924140	636308c6-f762-11e1-a439-00145eb45e9a	164924140	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.759998	-5.86							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33427				CC_BY_NC_4_0					2026-03-03T22:00:06.480Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924139	636308c6-f762-11e1-a439-00145eb45e9a	164924139	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.209999	-5.76							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33426				CC_BY_NC_4_0					2026-03-03T22:00:06.482Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924138	636308c6-f762-11e1-a439-00145eb45e9a	164924138	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.119999	-5.76							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33425				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924137	636308c6-f762-11e1-a439-00145eb45e9a	164924137	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-5.64							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33424				CC_BY_NC_4_0					2026-03-03T22:00:06.482Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924136	636308c6-f762-11e1-a439-00145eb45e9a	164924136	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.68	-5.62							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33423				CC_BY_NC_4_0					2026-03-03T22:00:06.482Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924135	636308c6-f762-11e1-a439-00145eb45e9a	164924135	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	40.130001	-5.52							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33422				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924134	636308c6-f762-11e1-a439-00145eb45e9a	164924134	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.77	-5.51							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33421				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924133	636308c6-f762-11e1-a439-00145eb45e9a	164924133	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.68	-5.51							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33420				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924132	636308c6-f762-11e1-a439-00145eb45e9a	164924132	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.77	-5.39							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33419				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924131	636308c6-f762-11e1-a439-00145eb45e9a	164924131	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.68	-5.39							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33418				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924130	636308c6-f762-11e1-a439-00145eb45e9a	164924130	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.59	-5.39							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33417				CC_BY_NC_4_0					2026-03-03T22:00:06.483Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924129	636308c6-f762-11e1-a439-00145eb45e9a	164924129	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.5	-5.38							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33416				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924128	636308c6-f762-11e1-a439-00145eb45e9a	164924128	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.41	-5.38							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33415				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924127	636308c6-f762-11e1-a439-00145eb45e9a	164924127	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.68	-5.27							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33414				CC_BY_NC_4_0					2026-03-03T22:00:06.484Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924126	636308c6-f762-11e1-a439-00145eb45e9a	164924126	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.59	-5.27							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33413				CC_BY_NC_4_0					2026-03-03T22:00:06.484Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924125	636308c6-f762-11e1-a439-00145eb45e9a	164924125	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Cáceres	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.5	-5.27							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33412				CC_BY_NC_4_0					2026-03-03T22:00:06.484Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924124	636308c6-f762-11e1-a439-00145eb45e9a	164924124	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.610001	-7.22							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33411				CC_BY_NC_4_0					2026-03-03T22:00:06.486Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924123	636308c6-f762-11e1-a439-00145eb45e9a	164924123	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.049999	-5.48							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33410				CC_BY_NC_4_0					2026-03-03T22:00:06.486Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924122	636308c6-f762-11e1-a439-00145eb45e9a	164924122	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.23	-5.26							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33409				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924121	636308c6-f762-11e1-a439-00145eb45e9a	164924121	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.139999	-5.26							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33408				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924120	636308c6-f762-11e1-a439-00145eb45e9a	164924120	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.139999	-5.14							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33407				CC_BY_NC_4_0					2026-03-03T22:00:06.485Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924119	636308c6-f762-11e1-a439-00145eb45e9a	164924119	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.779999	-5.13							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33406				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164924118	636308c6-f762-11e1-a439-00145eb45e9a	164924118	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus	_	ES		Badajoz	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	39.240002	-4.91							2007			2007	2435261	2435261	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	33405				CC_BY_NC_4_0					2026-03-03T22:00:06.468Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
