gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2628402752	3ccfe992-043a-4fff-951d-1e6e158854da	11922097	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	37.034267	-6.447011	50.0						2019-10-07	7	10	2019	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	smith, graham			2025-11-25T15:54:56.753Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INDIVIDUAL_COUNT_INVALID;TAXON_ID_NOT_FOUND
2628402743	3ccfe992-043a-4fff-951d-1e6e158854da	12576410	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.150325	-6.041947	50.0						2020-01-12	12	1	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Hidalgo, Jose			2025-11-25T15:55:07.974Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402733	3ccfe992-043a-4fff-951d-1e6e158854da	12820711	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	42.360474	-3.049505	50.0						2020-02-16	16	2	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Barbancho Domínguez, jorge			2025-11-25T15:54:56.735Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402678	3ccfe992-043a-4fff-951d-1e6e158854da	13526815	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	39.373407	-4.062337	50.0						2020-05-18	18	5	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:55:07.936Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INDIVIDUAL_COUNT_INVALID;TAXON_ID_NOT_FOUND
2628402626	3ccfe992-043a-4fff-951d-1e6e158854da	12941001	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	40.73954	-3.06838	50.0						2020-03-07	7	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	galvez gil, chema			2025-11-25T15:55:03.661Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402419	3ccfe992-043a-4fff-951d-1e6e158854da	13358446	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.049038	-6.430512	50.0						2020-05-07	7	5	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Valente e Santos, João Pedro			2025-11-25T15:54:58.915Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402407	3ccfe992-043a-4fff-951d-1e6e158854da	12943086	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.89994	-3.68646	50.0						2020-03-08	8	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	blanco, jota			2025-11-25T15:55:01.496Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402213	3ccfe992-043a-4fff-951d-1e6e158854da	12231750	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	40.439934	-5.404072	50.0						2019-11-17	17	11	2019	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Ferreres, Javier			2025-11-25T15:55:05.893Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628402088	3ccfe992-043a-4fff-951d-1e6e158854da	12936800	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.721874	-5.702938	50.0						2020-03-05	5	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Rodrigo, Alfonso			2025-11-25T15:55:07.659Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401706	3ccfe992-043a-4fff-951d-1e6e158854da	12943804	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.657731	-2.837543	50.0						2020-03-08	8	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Díaz Santamaría, María Teresa			2025-11-25T15:55:03.294Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401552	3ccfe992-043a-4fff-951d-1e6e158854da	12942556	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.90798	-3.87368	50.0						2020-03-08	8	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Ferreres, Javier			2025-11-25T15:54:53.529Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401176	3ccfe992-043a-4fff-951d-1e6e158854da	12942896	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	39.063198	-4.103309	50.0						2020-03-08	8	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:54:53.216Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401159	3ccfe992-043a-4fff-951d-1e6e158854da	13144263	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.947427	-6.050583	50.0						2020-04-04	4	4	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Rodrigo, Alfonso			2025-11-25T15:55:05.142Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401135	3ccfe992-043a-4fff-951d-1e6e158854da	13046614	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.106295	-5.225887	50.0						2020-03-15	15	3	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	marin sanchez, tania			2025-11-25T15:55:07.201Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628401064	3ccfe992-043a-4fff-951d-1e6e158854da	13354797	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.691341	-4.4775	50.0						2020-05-06	6	5	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Carpio, Antonio			2025-11-25T15:54:53.145Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400586	3ccfe992-043a-4fff-951d-1e6e158854da	12798793	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	37.961383	-1.363399	50.0						2020-02-08	8	2	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Vicente, Joaquin			2025-11-25T15:55:02.923Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400562	3ccfe992-043a-4fff-951d-1e6e158854da	12616629	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	39.044402	-3.930791	50.0						2019-11-28	28	11	2019	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Díaz Santamaría, María Teresa			2025-11-25T15:54:52.723Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400357	3ccfe992-043a-4fff-951d-1e6e158854da	12805572	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.095348	-5.234342	50.0						2020-02-13	13	2	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:54:55.515Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400350	3ccfe992-043a-4fff-951d-1e6e158854da	12667321	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.82215	-5.617018	50.0						2020-01-27	27	1	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	García Fernández, José María			2025-11-25T15:54:49.266Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2628400318	3ccfe992-043a-4fff-951d-1e6e158854da	12915186	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.691344	-5.716024	50.0						2020-02-24	24	2	2020	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Rodrigo, Alfonso			2025-11-25T15:54:52.565Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2609140514	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/42403088	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.221341	-2.539876	15.0						2020-03-06T23:02	6	3	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	42403088		Jorge Juan Rueda	2020-04-17T17:24:47	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-02-23T21:51:28.213Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2597720564	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/41560045	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.364827	-3.518247							2019-04-26T12:08	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	41560045		Ángel Fernández Cancio	2020-04-06T21:35:50	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2026-02-23T22:57:08.201Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2596243403	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/40363834	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.631743	-3.484504	15.0						2018-08-09T16:33	9	8	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	40363834		Mathieu Pélissié	2020-03-21T15:52:07	CC_BY_NC_4_0	Mathieu Pélissié	Mathieu Pélissié			2026-02-23T21:51:04.244Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2580107678	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/40149842	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Principado de Asturias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.456176	-6.611627	15.0						2019-06-12T16:43	12	6	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	40149842		Braniego Asturcones	2020-03-17T22:13:24	CC_BY_NC_4_0	Braniego Asturcones	Braniego Asturcones			2026-02-23T21:51:03.439Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2580100023	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/39453381	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.702243	-3.742312	100.0						2020-01-06	6	1	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	39453381		Ulrich Seitz	2020-03-02T16:21:29	CC_BY_NC_4_0	joseamatesanz-anapri	joseamatesanz-anapri			2026-02-23T22:56:48.719Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2574279199	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/38334884	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Islas Baleares	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.872295	3.074226	606.0						2020-02-05T18:48:04Z	5	2	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	38334884		Charles F Gunn	2020-02-05T18:48:55	CC_BY_NC_4_0	Charles F Gunn	Charles F Gunn			2026-02-23T21:50:56.229Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2574141551	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/38418545	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Extremadura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.35574	-5.421609	31.0						2010-06-20T08:49	20	6	2010	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	38418545		Stan van Remmerden	2020-06-22T10:58:42	CC_BY_NC_4_0	Julio	Julio			2026-02-23T21:50:48.360Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2570363384	a307e4d7-1de2-4adc-95d5-a0a8d5f57236	NMR999000003135	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856		ES	Cáceres, Plasencia, Montfraque National Park	Extremadura	PRESENT	1	3ead5cf3-2840-482e-bbd9-76380825be63	39.82	-5.93	1113.0	0.01					2010-03-21	21	3	2010	2436790	2436790	PRESERVED_SPECIMEN	NMR	NMR Collection	NMR999000003135		C.J. Heij		CC_BY_4_0	Natural History Museum Rotterdam				2025-12-23T15:56:25.796Z		
2563607997	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/37999803	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.725158	-3.817317	16829.0						2020-01-26T13:01:10	26	1	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	37999803		Angel	2020-01-26T20:40:59	CC_BY_NC_4_0	Angel	Angel			2026-02-23T21:50:44.223Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2550097364	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/37033534	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.71999	-3.480867							2019-12-28T11:46	28	12	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	37033534		Eduardo Ramirez Esteban	2019-12-28T16:54:12	CC_BY_NC_4_0	Eduardo Ramirez Esteban	Eduardo Ramirez Esteban			2026-02-23T21:50:32.037Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2529288982	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/36776652	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.364826	-3.518247							2019-04-26T10:08:08	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	36776652		Ángel Fernández Cancio	2019-12-19T14:46:47	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2026-02-24T00:09:37.323Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2465110089	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/28161772	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.209564	-7.543781							2019-07-04T08:41:56	4	7	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	28161772		x_otero	2019-07-04T07:11:39	CC_BY_NC_4_0	x_otero	x_otero			2026-02-23T21:49:01.857Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2444991489	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/33769934	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.722757	-4.496227	263.0						2018-07-17T17:47:17	17	7	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	33769934		Alejandro Garrido	2019-10-08T22:41:07	CC_BY_NC_4_0	Alejandro Garrido	Alejandro Garrido			2026-02-23T21:50:04.866Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2429304421	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/33611379	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.21603	-2.509966	15.0						2019-09-17T03:30	17	9	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	33611379		Jorge Juan Rueda	2019-09-29T20:19:35	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-02-23T21:49:53.911Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
2284433548	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-SAN-mam-2	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Vejer		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	36.26928	-6.045881	500.0						2017-04-24	24	4	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:34.973Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
2284433539	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-MAR-mam-2	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Montilla		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	37.558302	-4.645279	500.0						2017-05-18	18	5	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:34.984Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
2284433538	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-VAL-mam-2	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Galera		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	37.708604	-2.546996	500.0						2017-06-02	2	6	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:35.344Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2284433534	0e0f740e-b9de-41ff-8bdf-17c32a6efb4b	BACO-LUR-mam-2	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Lugros		PRESENT		ff6f1732-208e-494d-a93b-29dc68cf0dc9	37.229666	-3.224404	500.0						2017-05-23	23	5	2017	2436790	2436790	HUMAN_OBSERVATION	IFAPA	BACO-MAMMALS					CC_BY_NC_4_0		Carmen Fernandez			2025-11-24T12:55:34.343Z		COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
