gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1502318576	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1318052	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Rambla Banyeres	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.72	-0.71	707.0						2011-05-13	13	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1318052		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2026-03-03T21:34:02.228Z		GEODETIC_DATUM_ASSUMED_WGS84
1502316637	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1316008	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Peña Rubia	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.6	-0.82	707.0						2011-03-11	11	3	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1316008		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2026-03-03T21:34:28.462Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502315866	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1315187	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Caballusa	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.38	-1.08	707.0						2011-11-16	16	11	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1315187		L. Serra Laliga		CC_BY_NC_4_0		L. Serra Laliga		native	2026-03-03T21:34:28.795Z		GEODETIC_DATUM_ASSUMED_WGS84
1502315778	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1315099	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Els Matxos	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.32	-0.9	707.0						2011-06-30	30	6	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1315099		L. Serra Laliga		CC_BY_NC_4_0		L. Serra Laliga		native	2026-03-03T21:34:54.157Z		GEODETIC_DATUM_ASSUMED_WGS84
1502315760	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1315084	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Monte Camara	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.84	707.0						2011-06-27	27	6	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1315084		L. Serra Laliga		CC_BY_NC_4_0		L. Serra Laliga		native	2026-03-03T21:34:45.121Z		GEODETIC_DATUM_ASSUMED_WGS84
1502258353	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257556	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.68	-0.55	707.0						2011-03-19	19	3	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257556		T. Polo Aparisi		CC_BY_NC_4_0		T. Polo Aparisi		native	2026-03-03T21:34:53.289Z		GEODETIC_DATUM_ASSUMED_WGS84
1502258338	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257574	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.67	-0.57	707.0						2004-05-04	4	5	2004	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257574		M. J. Cabo Calatayud;T. Polo Aparisi		CC_BY_NC_4_0		M. J. Cabo Calatayud;T. Polo Aparisi		native	2026-03-03T21:34:12.463Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502258273	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257524	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.67	-0.57	707.0						2004-05-10	10	5	2004	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257524		T. Polo Aparisi		CC_BY_NC_4_0		T. Polo Aparisi		native	2026-03-03T21:34:20.849Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502258235	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257428	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.58	-0.25	707.0						2011-07-13	13	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257428		M. Fabra Aparicio		CC_BY_NC_4_0		M. Fabra Aparicio		native	2026-03-03T21:34:36.379Z		GEODETIC_DATUM_ASSUMED_WGS84
1502258205	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257440	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.22	-0.6	707.0						2011-10-07	7	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257440		S. Macia;V. Selva		CC_BY_NC_4_0		S. Macia;V. Selva		native	2026-03-03T21:34:44.352Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502258203	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257447	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.15	-0.65	707.0						2011-10-25	25	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257447		J. M. Trigueros;M. Medina		CC_BY_NC_4_0		J. M. Trigueros;M. Medina		native	2026-03-03T21:34:54.350Z		GEODETIC_DATUM_ASSUMED_WGS84
1502258198	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257476	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.46	-0.16	707.0						2008-08-08	8	8	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257476		M. J. Sanchis Carles		CC_BY_NC_4_0		M. J. Sanchis Carles		native	2026-03-03T21:34:20.635Z		GEODETIC_DATUM_ASSUMED_WGS84
1502258157	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257389	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.5	707.0						2011-08-09	9	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257389		N. Lara Bernàcer		CC_BY_NC_4_0		N. Lara Bernàcer		native	2026-03-03T21:34:33.551Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502258106	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257346	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.15	-0.72	707.0						2011-10-13	13	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257346		J. V. Selva;S. Macia		CC_BY_NC_4_0		J. V. Selva;S. Macia		native	2026-03-03T21:34:02.057Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257958	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257171	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.4	-0.04	707.0						2011-08-29	29	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257171		T. Garcés		CC_BY_NC_4_0		T. Garcés		native	2026-03-03T21:34:01.999Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257940	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257205	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.43	-0.94	707.0						2011-07-07	7	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257205		M. Collado Velázquez		CC_BY_NC_4_0		M. Collado Velázquez		native	2026-03-03T21:34:36.306Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257926	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257175	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.17	-0.02	707.0						2011-10-04	4	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257175		M. Vidal Abad		CC_BY_NC_4_0		M. Vidal Abad		native	2026-03-03T21:34:02.056Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502257907	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257167	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.39	-0.05	707.0						2011-02-24	24	2	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257167		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2026-03-03T21:34:43.370Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257889	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257124	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.54	-0.46	707.0						2011-05-10	10	5	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257124		Pitt Parc Natural del Turia		CC_BY_NC_4_0		Pitt Parc Natural del Turia		native	2026-03-03T21:34:12.588Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502257870	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257099	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.45	-0.18	707.0						2011-08-11	11	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257099		R. Prades Bataller		CC_BY_NC_4_0		R. Prades Bataller		native	2026-03-03T21:34:23.092Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502257835	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257030	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.69	-1.24	707.0						2011-07-11	11	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257030		S. Alvarez Moreno		CC_BY_NC_4_0		S. Alvarez Moreno		native	2026-03-03T21:34:20.935Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502257829	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1257079	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.39	-0.67	707.0						2011-10-17	17	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1257079		P. Luna		CC_BY_NC_4_0		P. Luna		native	2026-03-03T21:34:12.461Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257762	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256965	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.76	-0.15	707.0						2005-03-29	29	3	2005	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256965		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2026-03-03T21:34:12.634Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257713	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256954	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.58	0.01	707.0						2004-03-21	21	3	2004	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256954		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2026-03-03T21:34:20.852Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257647	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256918	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.17	-0.7	707.0						2011-10-13	13	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256918		J. Gonzalvez;R. Torrecillas		CC_BY_NC_4_0		J. Gonzalvez;R. Torrecillas		native	2026-03-03T21:34:28.647Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257431	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256651	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.43	-0.92	707.0						2011-07-21	21	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256651		J. García Benavente		CC_BY_NC_4_0		J. García Benavente		native	2026-03-03T21:34:36.593Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257425	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256650	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.43	-0.93	707.0						2011-07-21	21	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256650		J. García Benavente		CC_BY_NC_4_0		J. García Benavente		native	2026-03-03T21:34:36.660Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257400	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256635	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.63	-0.79	707.0						2011-07-25	25	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256635		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2026-03-03T21:34:45.424Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257388	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256645	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.42	-0.97	707.0						2011-08-25	25	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256645		J. García Benavente		CC_BY_NC_4_0		J. García Benavente		native	2026-03-03T21:34:28.729Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257385	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256652	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.44	-0.9	707.0						2011-07-15	15	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256652		J. García Benavente		CC_BY_NC_4_0		J. García Benavente		native	2026-03-03T21:34:36.624Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257378	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256671	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.02	-0.75	707.0						2011-10-19	19	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256671		J. A. Fernández González;J. Manresa		CC_BY_NC_4_0		J. A. Fernández González;J. Manresa		native	2026-03-03T21:34:02.037Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257370	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256639	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.41	-1.0	707.0						2011-08-30	30	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256639		J. García Benavente		CC_BY_NC_4_0		J. García Benavente		native	2026-03-03T21:34:45.644Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257330	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256602	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.79	707.0						2011-10-18	18	10	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256602		J. V. Nieto		CC_BY_NC_4_0		J. V. Nieto		native	2026-03-03T21:34:02.019Z		GEODETIC_DATUM_ASSUMED_WGS84
1502257282	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256550	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.38	-0.06	707.0						2011-07-28	28	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256550		F. López Moreno		CC_BY_NC_4_0		F. López Moreno		native	2026-03-03T21:34:53.471Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256896	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256149	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.8	-0.21	707.0						2011-07-26	26	7	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256149		E. Mondragón Ortiz		CC_BY_NC_4_0		E. Mondragón Ortiz		native	2026-03-03T21:34:23.700Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256786	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1256114	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.83	-0.34	707.0						2006-10-25	25	10	2006	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1256114		J. M. Aguilar Serrano		CC_BY_NC_4_0		J. M. Aguilar Serrano		native	2026-03-03T21:34:12.339Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256740	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255951	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.75	-0.78	707.0						2011-06-19	19	6	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255951		J. Tortosa Mataix		CC_BY_NC_4_0		J. Tortosa Mataix		native	2026-03-03T21:34:21.048Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256683	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255981	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.46	-0.23	707.0						2011-09-11	11	9	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255981		F. López Moreno		CC_BY_NC_4_0		F. López Moreno		native	2026-03-03T21:34:53.329Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256678	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255880	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.27	-1.08	707.0						2011-08-22	22	8	2011	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255880		J. A. Caurin		CC_BY_NC_4_0		J. A. Caurin		native	2026-03-03T21:34:43.364Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256452	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255749	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.82	0.07	707.0						2008-10-15	15	10	2008	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255749		Equipo Servef 2008 Empleo Jove		CC_BY_NC_4_0		Equipo Servef 2008 Empleo Jove		native	2026-03-03T21:34:46.183Z		GEODETIC_DATUM_ASSUMED_WGS84
1502256263	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255467	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.64	-0.93	707.0						2007-04-11	11	4	2007	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255467		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:13.418Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
1502256198	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1255439	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.9	-0.11	707.0						2005-12-18	18	12	2005	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1255439		BDBCV		CC_BY_NC_4_0		BDBCV		native	2026-03-03T21:34:44.279Z		GEODETIC_DATUM_ASSUMED_WGS84
